,avg_expenditure_25_34,avg_expenditure_35_44,avg_expenditure_45_54,avg_expenditure_55_64,CPI,employees_construction,GDP,HCAI_GOVT,HCAI_GSE,HCAI_PP,home-ownership-rate,houses-for-sale-to-sold,industrial_production_cement,private_job_gains,MORTGAGE30US,pvt_owned_house_under_const,nonresidential_const_val,permits,personal_saving_rate,population,house_units_completed,producer_price_index_concrete_brick,residential_const_val,retail_sales_home_furnishing_stores,target,UNRATE,unrate_construction,gdp_per_capita,avg_expenditure_35_54,CPI_TREND,GDP_RATE,EMP_CONST_RATE,EMP_CONST_TREND,HCAI,houses-for-sale-to-sold-rate,HOUSES_S2S_TREND,industrial_production_cement_cum,cpi_cum,houses_for_sale_to_sold_cum,private_job_gains_cum,pvt_owned_house_under_const_cum,permits_cum,house_units_completed_cum,industrial_production_cement_rate,pvt_owned_house_under_const_rate,permits_rate,private_job_gains_rate,house_units_completed_rate,PERMITS_TREND,private_job_gains_trend,pvt_owned_house_under_const_trend,house_units_completed_trend
2004-10-31,42335.0,49865.0,52321.0,46781.0,-0.6413274311741488,7077,12527.214,22.055,6.259,19.687,68.36999999999999,1.3609765531356006,159.7835,7.828169497587453,1.7444057728445848,1264.0,246581,2097,4.3,294334.0,1839.0,155.6,551137,8806,155.751,5.5,1.9315214116032138,0.0425612195668866,102186.0,DOWN,0.06215968996713424,0.04228319060404579,UP,16.000333333333334,0.01927040494453275,UP,6909.312300000001,-inf,63.68544652342621,362.679007782247,49644.0,83825,76988.0,0.33024106578083195,0.3490724373786805,0.34460543032452345,0.2994962706823871,0.33188982833719516,UP,UP,UP,UP
2004-11-30,42516.0,50134.0,52543.0,47040.0,-2.9491646345076563,7091,12607.234,21.905,6.269,19.777,68.44,1.4586150226995167,155.9546,7.828169497587453,1.7457155307266483,1268.0,247029,2079,3.8,294541.67,1758.0,155.6,550392,8722,157.528,5.4,2.0014800002101243,0.04280288761858382,102677.0,DOWN,0.06425494640190375,0.042492170512174035,UP,15.983666666666666,0.03319793003911915,UP,7065.266900000001,-inf,65.14406154612573,370.5071772798345,50912.0,85904,78746.0,0.32147305580034863,0.3417580234200528,0.3373200535435525,0.2921674733452139,0.32429965276793765,UP,UP,UP,UP
2004-12-31,42697.0,50403.0,52765.0,47299.0,,7117,12687.254,21.755,6.279,19.867,68.50999999999999,1.410986973710262,165.2719,7.828169497587453,1.7495476204187455,1280.0,246725,2082,6.6,294749.34,1921.0,155.6,566284,8905,159.33,5.4,2.2512917986064953,0.04304421512869206,103168.0,DOWN,0.0663280891317254,0.0416009498809907,UP,15.966999999999999,0.017655180893907347,UP,7230.538800000001,,66.55504851983599,378.33534677742193,52192.0,87986,80667.0,0.313796534642441,0.3344089160880291,0.3293713738240229,0.2851920241972599,0.31870789459661114,UP,UP,UP,UP
2005-01-31,42898.0,50801.0,53022.0,47490.0,-1.5597223194631675,7095,12767.286,21.612,6.275,19.95,68.7,1.4816045409242156,162.3785,7.872199782094501,1.742219023667919,1302.0,250158,2139,3.2,294957.0,1892.0,156.0,575650,8856,161.289,5.3,2.468099531471619,0.04328524496791058,103823.0,DOWN,0.06837932040548456,0.03543367177256494,UP,15.945666666666668,0.10419355888140086,UP,7392.917300000001,-inf,68.0366530607602,386.20754655951646,53494.0,90125,82559.0,0.3074946525667436,0.32766528009098056,0.3230175274707797,0.27859542914889146,0.3131699882312954,UP,UP,UP,UP
2005-02-28,43095.0,51200.0,53280.0,47681.0,-0.5502211465975936,7153,12819.076,21.222,6.165,20.08,68.93,1.4586150226995167,166.6087,7.872199782094501,1.7276652937987502,1322.0,251796,2114,2.9,295167.33,1908.0,161.6,588435,8908,163.344,5.4,2.509599262378372,0.04342986061499421,104480.0,DOWN,0.06714776790548352,0.04503655790913716,UP,15.822333333333333,0.10873370096918963,UP,7559.526000000001,-inf,69.49526808345972,394.079746341611,54816.0,92239,84467.0,0.30257780120186095,0.3214980751166334,0.3165163534178712,0.27230306429797013,0.30795315804325407,UP,UP,UP,UP
2005-03-31,43292.0,51599.0,53538.0,47872.0,-0.2458178679410821,7181,12870.866,20.832,6.055000000000001,20.21,69.16,1.410986973710262,164.5933,7.872199782094501,1.7796868879937857,1311.0,251961,2062,3.1,295377.66,1787.0,159.2,591580,8840,165.813,5.2,2.33214389523559,0.04357427030872951,105137.0,DOWN,0.06592762311599895,0.0418030725656193,UP,15.699,0.096700062177888,UP,7724.1193,-inf,70.90625505716999,401.9519461237055,56127.0,94301,86254.0,0.2942716260477546,0.31492334795820004,0.3083499640671883,0.26629424130888474,0.30039969476862705,UP,UP,UP,UP
2005-04-30,43489.0,51998.0,53796.0,48063.0,-0.3967089350271643,7266,12922.656,20.449,5.959,20.327,69.39,1.4586150226995167,160.4672,7.853216388156072,1.7672959970496807,1324.0,254161,2150,2.7,295588.0,1927.0,163.2,598335,8994,167.502,5.2,2.0014800002101243,0.04371847300972976,105794.0,DOWN,0.0647180669120103,0.051539605160545336,UP,15.578333333333333,0.05085311093302672,UP,7884.5865,-inf,72.3648700798695,409.80516251186157,57451.0,96451,88181.0,0.28555805045027927,0.3088439981385781,0.30145177895667585,0.2606071983622998,0.29260452269383813,UP,UP,UP,UP
2005-05-31,43686.0,52397.0,54054.0,48254.0,,7294,12995.986,20.269,5.819,20.247000000000003,69.4,1.4350845252893227,164.6119,7.853216388156072,1.7439688053917064,1322.0,255438,2085,3.2,295838.67,2103.0,163.2,603707,8963,169.352,5.1,1.8082887711792655,0.04392930106128452,106451.0,DOWN,0.06509366707980448,0.04859824400762996,UP,15.445,0.0722916592151995,UP,8049.1984,,73.79995460515883,417.6583789000176,58773.0,98536,90284.0,0.27844798890130507,0.30278543245042766,0.29315016295512386,0.25516439456855056,0.28781499520170517,UP,UP,UP,UP
2005-06-30,43883.0,52796.0,54312.0,48445.0,-2.967332803272293,7333,13069.316,20.089,5.678999999999999,20.167,69.23,1.4586150226995167,164.6056,7.853216388156072,1.7195471351141305,1329.0,252025,2178,2.6,296089.34,1965.0,163.2,616958,9093,171.19,5.0,1.7404661748405046,0.0441397721376933,107108.0,DOWN,0.06546519113500582,0.0519179197224153,UP,15.311666666666667,0.06928487506443944,UP,8213.804,-inf,75.25856962785835,425.5115952881737,60102.0,100714,92249.0,0.2725920963092537,0.29723360537154964,0.28790053664934706,0.24995035114324485,0.28228737729252784,UP,UP,UP,UP
2005-07-31,44080.0,53195.0,54570.0,48636.0,-0.7706224921504582,7353,13142.642,19.915,5.538,20.09,69.06,1.4350845252893227,157.522,7.848153086199526,1.7395885968991456,1338.0,253900,2203,2.1,296340.0,1886.0,163.2,628750,9084,172.86,5.0,1.6486586255873816,0.044349875143416345,107765.0,DOWN,0.06583142555509461,0.05248936825698575,UP,15.181,-0.046955934708583315,DOWN,8371.326000000001,-inf,76.69365415314768,433.3597483743732,61440.0,102917,94135.0,0.2654826546252556,0.29170491016836236,0.281956006182676,0.24491809586897048,0.27584399047958214,UP,UP,UP,UP
2005-08-31,44277.0,53594.0,54828.0,48827.0,-0.6698785530625909,7394,13203.162,19.925,5.748,20.42,68.89,1.5040773967762742,158.9628,7.848153086199526,1.7613002617433464,1356.0,257599,2219,2.6,296588.67,1952.0,163.2,633710,9193,174.442,4.9,1.7404661748405046,0.04451674435169759,108422.0,DOWN,0.06443248145557694,0.0543302318410595,UP,15.364333333333335,0.030692313914810736,UP,8530.2888,-inf,78.19773154992394,441.20790146057277,62796.0,105136,96087.0,0.2588522239093412,0.2869179845445011,0.27714828933225544,0.24008873792763444,0.2699706275231163,UP,UP,UP,UP
2005-09-30,44474.0,53993.0,55086.0,49018.0,0.20048552768329247,7415,13263.682,19.935,5.958,20.75,68.9,1.547562508716013,160.26,7.848153086199526,1.7533650812407433,1377.0,263183,2263,2.7,296837.34,1922.0,163.2,647374,9244,176.438,5.0,1.7404661748405046,0.044683333976783375,109079.0,UP,0.06304823131694524,0.05346052739612719,UP,15.547666666666666,0.09239167724308713,UP,8690.5488,-inf,79.74529405863996,449.0560545467723,64173.0,107399,98009.0,0.2527633952923322,0.2824960563058966,0.27315421063437817,0.23545019570696277,0.26558650179797627,UP,UP,UP,UP
2005-10-31,44671.0,54392.0,55344.0,49209.0,-1.6034198423985373,7460,13324.204,19.957,6.177,21.088,68.97,1.5040773967762742,161.7869,7.86940171257709,1.8025345423960135,1376.0,265451,2170,2.9,297086.0,1962.0,163.2,658590,9315,178.028,5.0,1.667706820558076,0.04484965296244185,109736.0,DOWN,0.0616788331150843,0.05270532512202172,UP,15.740666666666668,0.09997718897925015,UP,8852.3357,-inf,81.24937145541622,456.9254562593494,65549.0,109569,99971.0,0.24781123470716365,0.27792041729593764,0.2678231954376178,0.23100209520304815,0.26123057837708247,UP,UP,UP,UP
2005-11-30,44868.0,54791.0,55602.0,49400.0,,7524,13415.854,20.207,6.327,21.318,69.04,1.6094379124341003,166.9371,7.86940171257709,1.8453002361560848,1395.0,269373,2218,3.2,297302.67,1907.0,163.2,665376,9319,179.68200000000002,5.0,1.7404661748405046,0.04512523886852412,110393.0,DOWN,0.06216636573965134,0.05927153711692436,UP,15.950666666666669,0.09839762441580291,UP,9019.272799999999,,82.85880936785033,464.7948579719265,66944.0,111787,101878.0,0.24417291678121875,0.2737577968470266,0.26336488121008256,0.22672332616948276,0.2575485362153004,UP,UP,UP,UP
2005-12-31,45065.0,55190.0,55860.0,49591.0,,7533,13507.504,20.457,6.476999999999999,21.548,69.11,1.589235205116581,170.1463,7.86940171257709,1.8360952830481068,1405.0,272395,2120,3.1,297519.34,1941.0,163.3,670522,9260,180.91,4.9,2.1041341542702074,0.045400423380880045,111050.0,DOWN,0.06264751541634625,0.056807080526423644,UP,16.160666666666668,0.11896345656953274,UP,9189.4191,,84.44804457296691,472.6642596845036,68349.0,113907,103819.0,0.23973916814331447,0.26969770604641946,0.2582046150706806,0.22260436295321445,0.25231942858576967,UP,UP,UP,UP
2006-01-31,45278.0,55380.0,55996.0,49692.0,-0.27155269045789737,7601,13599.16,20.702,6.632,21.774,69.2,1.667706820558076,192.0652,7.860570785538664,1.815638743017998,1424.0,277343,2212,3.7,297736.0,2036.0,167.4,675679,9561,182.321,4.7,2.1972245773362196,0.0456752290619878,111376.0,DOWN,0.06312190803742498,0.06888950697189748,UP,16.369333333333334,0.11832387165246698,UP,9381.4843,-inf,86.11575139352499,480.5248304700422,69773.0,116119,105855.0,0.23821557118239683,0.2656776173701092,0.25341793173331817,0.21850399304041093,0.24855704386410718,UP,UP,UP,UP
2006-02-28,45488.0,55570.0,56138.0,49792.0,-1.6009015808068139,7664,13650.58,20.592,6.702,21.664,69.03,1.8082887711792655,187.1223,7.860570785538664,1.8329813837696372,1423.0,280283,2141,3.9,297960.0,2048.0,168.9,678562,9439,183.288,4.8,2.151762203259462,0.045813464894616726,111708.0,DOWN,0.06284763755873995,0.06900219154231266,UP,16.319333333333333,0.2148935968776264,UP,9568.6066,-inf,87.92404016470425,488.38540125558086,71196.0,118260,107903.0,0.23567910421497074,0.26145451492279714,0.2485025557742553,0.21455156013101917,0.24487174985830215,UP,UP,UP,UP
2006-03-31,45698.0,55760.0,56280.0,49892.0,-0.5913157829199004,7689,13702.0,20.482000000000003,6.771999999999999,21.554,68.86,1.7749523509116738,174.9067,7.860570785538664,1.8443519193472255,1423.0,285365,2118,4.1,298184.0,2245.0,168.9,668311,9431,184.365,4.7,2.1400661634962708,0.04595149303785582,112040.0,DOWN,0.06257549996913767,0.06835208692186337,UP,16.269333333333332,0.22948413713806565,UP,9743.513299999999,-inf,89.69899251561593,496.2459720411195,72619.0,120378,110148.0,0.23225395122160736,0.25760961540877786,0.24414499788906327,0.2107391707065488,0.244528484377262,UP,UP,UP,UP
2006-04-30,45908.0,55950.0,56422.0,49992.0,-0.16151842898889723,7726,13753.424,20.366,6.828,21.437,68.69,1.840549633397487,165.8442,7.857221565726723,1.8729553578865834,1401.0,287651,1998,3.8,298408.0,2071.0,169.4,650388,9402,184.329,4.7,1.9315214116032138,0.04608932736387765,112372.0,DOWN,0.0623057613118271,0.06138533044507931,UP,16.210333333333335,0.23257686990648332,UP,9909.357499999998,-inf,91.53954214901341,504.1031936068462,74020.0,122376,112219.0,0.22856973504301886,0.25340291637435264,0.2380631650566186,0.20709916297005673,0.24106079891007784,UP,UP,UP,UP
2006-05-31,46118.0,56140.0,56564.0,50092.0,-0.7006191946586463,7713,13792.344,20.366,6.958,21.407,68.7,1.824549292051046,160.6413,7.857221565726723,1.8866907893953422,1409.0,292927,1905,3.6,298665.33,1897.0,169.4,633815,9368,184.157,4.6,1.8870696490323797,0.046179929890088005,112704.0,DOWN,0.05947311505391667,0.055855124565373546,UP,16.243666666666666,0.24010924315677135,UP,10069.998799999998,-inf,93.36409144106446,511.96041517257294,75429.0,124281,114116.0,0.22398807873208634,0.24950925067898364,0.23212316720025028,0.20358348492018322,0.23425521733780025,UP,UP,UP,UP
2006-06-30,46328.0,56330.0,56706.0,50192.0,-1.6218604334326576,7699,13831.264,20.366,7.088,21.377,68.7,1.840549633397487,161.3169,7.857221565726723,1.8994173439345647,1383.0,299334,1867,3.7,298922.66,2050.0,169.4,615053,9485,183.508,4.6,1.7227665977411035,0.04627037642445708,113036.0,DOWN,0.05666434433903277,0.04870574118425007,UP,16.277,0.23257686990648332,UP,10231.315699999997,-inf,95.20464107446195,519.8176367382997,76812.0,126148,116166.0,0.21963703006930432,0.2453177590901845,0.22517100394599526,0.20018585287299312,0.2305287598816022,UP,UP,UP,UP
2006-07-31,46538.0,56520.0,56848.0,50292.0,-1.2183686862480017,7712,13870.188,20.352,7.23,21.362,68.7,1.9878743481543455,152.8826,7.891454160668217,1.9113926441726,1363.0,301402,1763,3.1,299180.0,1934.0,169.4,598487,9442,183.068,4.7,1.8082887711792655,0.04636067918978541,113368.0,DOWN,0.05387973037438316,0.0476691640941593,UP,16.314666666666668,0.3258421509655676,UP,10384.198299999998,-inf,97.1925154226163,527.7090908989679,78175.0,127911,118100.0,0.21547296157374207,0.24088881450448832,0.21741187144254162,0.19697695695252623,0.22680180102664146,UP,UP,UP,UP
2006-08-31,46748.0,56710.0,56990.0,50392.0,-1.6267865485312134,7720,13926.648,21.092,7.33,21.352,68.7,1.9021075263969205,153.766,7.891454160668217,1.8754876847587674,1339.0,306563,1722,3.3,299435.33,1877.0,169.4,584460,9422,182.595,4.7,1.7749523509116738,0.04650970211163792,113700.0,DOWN,0.05334778074473586,0.043145503522244714,UP,16.591333333333335,0.23478281103084578,UP,10537.964299999998,-inf,99.09462294901321,535.6005450596361,79514.0,129633,119977.0,0.2113611661359121,0.23604172960725037,0.2094526309796697,0.1938724352371218,0.22204602667374215,UP,UP,UP,UP
2006-09-30,46958.0,56900.0,57132.0,50492.0,,7718,13983.108,21.832,7.430000000000001,21.342,68.7,1.9021075263969205,149.9777,7.891454160668217,1.8566885390915433,1317.0,307094,1655,3.2,299690.66,2011.0,169.4,573878,9549,182.8,4.5,1.7227665977411035,0.046658471104838575,114032.0,DOWN,0.05282040625606872,0.0400502875255315,UP,16.868,0.20628137774168867,UP,10687.941999999997,,100.99673047541013,543.4919992203044,80831.0,131288,121988.0,0.20688009980014577,0.23077799382563854,0.2008425123328746,0.19086726256852113,0.2188633680512613,UP,UP,UP,UP
2006-10-31,47168.0,57090.0,57274.0,50592.0,,7682,14039.56,22.574,7.524,21.321,68.77,1.9878743481543455,151.0768,7.86480400332846,1.8496352183141376,1283.0,304567,1570,3.2,299946.0,1918.0,169.4,561444,9375,183.201,4.4,1.5040773967762742,0.04680695858587879,114364.0,DOWN,0.0522968281435207,0.02932451570804353,UP,17.139666666666667,0.27888621625698434,UP,10839.018799999998,,102.98460482356448,551.3568032236328,82114.0,132858,123906.0,0.20247113020666113,0.22531057110917047,0.1927264008941698,0.1878618931557193,0.21464306968274965,UP,UP,UP,UP
2006-11-30,47378.0,57280.0,57416.0,50692.0,,7666,14098.26,22.034,7.694,20.301,68.84,1.8870696490323797,153.3352,7.86480400332846,1.8309801823813363,1265.0,312164,1535,3.6,300167.0,1893.0,169.4,548971,9311,183.611,4.5,1.791759469228055,0.046968054449689677,114696.0,DOWN,0.04961424358050375,0.018697055519579484,UP,16.676333333333332,0.15914018030521723,UP,10992.353999999998,,104.87167447259687,559.2216072269613,83379.0,134393,125799.0,0.19783623021966498,0.2195400300945667,0.18417306850903575,0.18494968711291682,0.2109093761289414,UP,UP,UP,UP
2006-12-31,47588.0,57470.0,57558.0,50792.0,-1.9045919976412489,7685,14156.96,21.494,7.864,19.281,68.91,1.8718021769015913,167.7831,7.86480400332846,1.8140100781628747,1247.0,320162,1638,3.5,300388.0,1888.0,169.4,545011,9334,184.141,4.4,1.9315214116032138,0.04712891327216799,115028.0,DOWN,0.046960993083178984,0.019977008147001533,UP,16.212999999999997,0.1636488002976554,UP,11160.137099999998,-inf,106.74347664949846,567.0864112302897,84626.0,136031,127687.0,0.19429551746506465,0.21361461551659358,0.1775004749543846,0.1821263668097296,0.20693295846287707,UP,UP,UP,UP
2007-01-31,47576.0,57598.0,57627.0,51039.0,-1.1866152389222422,7725,14215.651,20.969,8.019,18.249,68.6,1.9740810260220096,160.0941,7.873472163218543,1.8273678966954228,1217.0,320249,1626,3.2,300609.0,1822.0,173.4,537571,9609,184.518,4.6,2.186051276738094,0.047289505636890446,115225.0,DOWN,0.04433551461935409,0.016182005199905685,UP,15.745666666666665,0.1686534653497232,UP,11320.231199999998,-inf,108.71755767552047,574.9598833935083,85843.0,137657,129509.0,0.1878535051572146,0.2072729310034646,0.17014955657142283,0.17942136696056232,0.2016801436733084,UP,UP,UP,UP
2007-02-28,47570.0,57720.0,57691.0,51289.0,-0.6254198316423217,7626,14277.791,20.969,8.199,16.009,68.66999999999999,2.066862759472976,153.1254,7.873472163218543,1.8381658420422107,1206.0,332339,1598,3.6,300834.0,1640.0,173.6,531641,9369,184.599,4.5,2.3513752571634776,0.04746069593197577,115411.0,DOWN,0.044923241497915815,-0.004970579233187383,DOWN,15.059,0.13365091470879265,UP,11473.3566,-inf,110.78442043499345,582.8333555567269,87049.0,139255,131149.0,0.18153993597590223,0.20103454143293256,0.1634211944128104,0.1767964551345322,0.1951014060274218,UP,UP,UP,UP
2007-03-31,47564.0,57842.0,57755.0,51539.0,-0.09368495769353297,7706,14339.931,20.969,8.379,13.768999999999998,68.74,2.066862759472976,154.2816,7.873472163218543,1.817427215976633,1192.0,340354,1596,3.9,301059.0,1623.0,175.7,527865,9406,184.15,4.4,2.1972245773362196,0.04763163034488257,115597.0,DOWN,0.04550621586370954,0.0022085101539221466,UP,14.372333333333332,0.1522583044874726,UP,11627.6382,-inf,112.85128319446643,590.7068277199455,88241.0,140851,132772.0,0.1767831066277854,0.1948451120297841,0.1570658021225684,0.17424811776462726,0.18680845541329633,UP,UP,UP,UP
2007-04-30,47558.0,57964.0,57819.0,51789.0,-0.4313734458054235,7686,14402.082,20.966,8.571,11.542,68.80999999999999,2.0014800002101243,152.554,7.858899509286851,1.8213182714695995,1181.0,345178,1470,3.8,301284.0,1539.0,188.5,523666,9430,183.011,4.5,2.151762203259462,0.047802345959294223,115783.0,DOWN,0.046084968169608234,-0.005190772101437371,DOWN,13.693,0.0838226661821386,UP,11780.1922,-inf,114.85276319467656,598.5657272292324,89422.0,142321,134311.0,0.1729399811412127,0.1890314099586944,0.150986797331267,0.1717553425671035,0.17970568713968124,UP,UP,UP,UP
2007-05-31,47552.0,58086.0,57883.0,52039.0,-0.4925407047961984,7673,14456.092,20.916,8.451,11.112,68.8,2.0541237336955462,154.5391,7.858899509286851,1.834499622904214,1164.0,358048,1493,3.6,301543.33,1536.0,188.5,514131,9331,181.602,4.4,1.9315214116032138,0.04794034741209497,115969.0,DOWN,0.047002261803483554,-0.0051995437563338845,DOWN,13.493,0.11851635677578688,UP,11934.7313,-inf,116.9068869283721,606.4246267385192,90586.0,143814,135847.0,0.1698921583573168,0.18310785926935402,0.14597566714947494,0.16933313694517932,0.1743137775412314,UP,UP,UP,UP
2007-06-30,47546.0,58208.0,57947.0,52289.0,-1.6409413866250255,7687,14510.102,20.866,8.331,10.682,68.83,2.1041341542702074,150.0106,7.858899509286851,1.8957440387059503,1161.0,369495,1407,3.5,301802.66,1481.0,188.5,505936,9264,180.256,4.6,1.7749523509116738,0.048078111703853114,116155.0,DOWN,0.047913559488780455,-0.001559859928917541,DOWN,13.293,0.13383981356026192,UP,12084.741899999999,-inf,119.01102108264232,614.2835262478061,91747.0,145221,137328.0,0.1664904732537428,0.17767391090455253,0.1408008992127401,0.16697853921166889,0.1673520223407808,UP,UP,UP,UP
2007-07-31,47540.0,58330.0,58011.0,52539.0,,7660,14564.117,20.816,8.22,10.264,68.86,2.1162555148025524,150.482,7.83002808253384,1.9013609791431358,1144.0,370632,1361,3.4,302062.0,1534.0,188.5,495976,9315,179.113,4.7,1.7749523509116738,0.0482156544020764,116341.0,DOWN,0.04881897511928671,-0.006765573555744535,DOWN,13.1,0.06258235931021719,UP,12235.223899999999,,121.12727659744486,622.11355433034,92891.0,146582,138862.0,0.16403374021972061,0.17247685941904403,0.13625028925310118,0.16457747164538905,0.16194891101391173,UP,UP,UP,UP
2007-08-31,47534.0,58452.0,58075.0,52789.0,,7610,14614.427,20.746,8.06,10.294,68.89,2.2192034840549946,149.1286,7.83002808253384,1.8828182001750216,1123.0,384672,1321,3.1,302317.67,1512.0,188.5,480974,9300,178.12,4.6,1.667706820558076,0.048341292786491775,116527.0,DOWN,0.048205064394544576,-0.014351192163090385,DOWN,13.033333333333331,0.1541858446801265,UP,12384.352499999999,,123.34648008149986,629.9435824128739,94014.0,147903,140374.0,0.16144939654781554,0.16751060056500502,0.13184927235151436,0.16224163217173115,0.1570102315126555,UP,UP,UP,UP
2007-09-30,47528.0,58574.0,58139.0,53039.0,-1.2888383361979863,7577,14664.737,20.676,7.9,10.324,68.9,2.2192034840549946,149.7947,7.83002808253384,1.8535598701335019,1108.0,395532,1261,3.1,302573.34,1356.0,188.5,465709,9141,177.56099999999998,4.7,1.7578579175523736,0.04846671884575157,116713.0,DOWN,0.04759573871914488,-0.018437920166190714,DOWN,12.966666666666667,0.1541858446801265,UP,12534.1472,-inf,125.56568356555486,637.7736104954078,95122.0,149164,141730.0,0.15934050565683117,0.162799722920395,0.1276529884147045,0.15996839228250645,0.15000115993902172,UP,UP,UP,UP
2007-10-31,47522.0,58696.0,58203.0,53289.0,-1.5421572185536954,7565,14715.058,20.612,7.747,10.363,68.87,2.1400661634962708,147.7852,7.859413154693583,1.8523840910444898,1096.0,408729,1192,3.0,302829.0,1405.0,188.6,447819,9142,176.625,4.7,1.8082887711792655,0.0485919710463661,116899.0,DOWN,0.046992264158655137,-0.015347582683393837,DOWN,12.907333333333332,0.07377084499434258,UP,12681.9324,-inf,127.70574972905113,645.6330236501013,96218.0,150356,143135.0,0.15702585956464604,0.15850792468346048,0.12372492683813709,0.15784911218298736,0.14426502725070298,UP,UP,UP,UP
2007-11-30,47516.0,58818.0,58267.0,53539.0,-0.5209402933386931,7523,14712.218,20.042,7.277,9.643,68.84,2.2407096892759584,151.528,7.859413154693583,1.8258387828809177,1080.0,402136,1224,2.8,303050.67,1390.0,188.6,431878,9094,175.148,4.7,1.824549292051046,0.04854705650378533,117085.0,DOWN,0.042626919514145455,-0.018829972380278864,DOWN,12.320666666666668,0.17176746562562237,UP,12833.4604,-inf,129.9464594183271,653.4924368047949,97298.0,151580,144525.0,0.15485591367372226,0.15438195489914927,0.12034519498455115,0.1557851299241972,0.13876710785939025,UP,UP,UP,UP
2007-12-31,47510.0,58940.0,58331.0,53789.0,,7490,14709.378,19.472,6.807,8.923,68.81,2.2617630984737906,145.0422,7.859413154693583,1.8074687629332349,1059.0,401961,1149,3.2,303272.34,1328.0,188.6,416486,9009,174.343,5.0,2.2407096892759584,0.048502207619725554,117271.0,DOWN,0.03827887360791328,-0.025701579461431024,DOWN,11.734000000000002,0.18924294346801707,UP,12978.5026,,132.20822251680087,661.3518499594885,98357.0,152729,145853.0,0.150946100701752,0.1503621686779001,0.11578230812091181,0.15377430484059926,0.13301730841991866,UP,UP,UP,UP
2008-01-31,47564.0,58924.0,58568.0,53869.0,-0.6990492696721834,7476,14706.538,18.9,6.342,8.207,68.5,2.2300144001592104,148.5896,7.865187954187467,1.7505901921899842,1041.0,414958,1094,3.2,303494.0,1331.0,189.0,402138,8873,173.134,5.0,2.3978952727983707,0.04845742584696897,117492.0,DOWN,0.033948616064233404,-0.032763933190492776,DOWN,11.149666666666667,0.12190505613574926,UP,13127.0922,-inf,134.43823691696008,669.217037913676,99398.0,153823,147184.0,0.14808670489349454,0.1466119462821625,0.11103750684442999,0.15180815855845595,0.1279331279405899,UP,UP,UP,UP
2008-02-29,47618.0,58914.0,58805.0,53952.0,-1.2364573673010109,7453,14759.588,18.0,5.662,7.497000000000001,68.43,2.272125885509337,145.2157,7.865187954187467,1.777914062406002,1025.0,411129,1014,3.6,303716.0,1274.0,189.0,386197,8594,171.543,4.9,2.4336133554004498,0.048596675841904934,117719.0,DOWN,0.033187652434945605,-0.022946825535815243,DOWN,10.386333333333333,0.09468402418070916,UP,13272.3079,-inf,136.7103628024694,677.0822258678635,100423.0,154837,148458.0,0.14565222183145246,0.14292008618987234,0.10606616587771545,0.14989141580204193,0.12396800852968497,UP,UP,UP,UP
2008-03-31,47672.0,58904.0,59042.0,54035.0,-0.1429224445547366,7406,14812.638,17.099999999999998,4.981999999999999,6.787000000000001,68.36,2.3513752571634776,141.6361,7.865187954187467,1.7867469274045107,1014.0,406437,967,3.4,303938.0,1195.0,189.0,390471,8631,170.05599999999998,5.1,2.4849066497880004,0.04873572241707191,117946.0,DOWN,0.03243271186323143,-0.039708763712544906,DOWN,9.623,0.12896849030059046,UP,13413.944,-inf,139.0617380596329,684.947413822051,101437.0,155804,149653.0,0.14290989526454695,0.13936620850914716,0.10089621299934066,0.14802223423303718,0.11968590943533375,UP,UP,UP,UP
2008-04-30,47726.0,58894.0,59279.0,54118.0,-0.5000870904247132,7327,14865.701,16.212,4.296,6.064,68.29,2.33214389523559,141.7037,7.8434564043761155,1.777914062406002,1009.0,411413,1008,2.9,304160.0,1022.0,189.0,385328,8606,168.33900000000003,5.0,2.4069451083182885,0.04887460875854813,118173.0,DOWN,0.03168383362715482,-0.04783433696482536,DOWN,8.857333333333333,0.15290106423114236,UP,13555.6477,-inf,141.39388195486848,692.790870226427,102446.0,156812,150675.0,0.14038377103510435,0.13596909357016723,0.0969625658480032,0.1461918401816118,0.1149671930138504,UP,UP,UP,UP
2008-05-31,47780.0,58884.0,59516.0,54201.0,-0.1718700410598639,7274,14876.801,16.062,4.056,5.774,68.3,2.3702437414678603,137.5872,7.8434564043761155,1.7977415409056023,991.0,414316,995,7.3,304407.33,1142.0,188.3,381911,8587,166.66099999999997,5.4,2.151762203259462,0.0488713625916958,118400.0,DOWN,0.028687102323748954,-0.05340132663073091,DOWN,8.630666666666668,0.14314344431002024,UP,13693.2349,-inf,143.76412569633635,700.6343266308031,103437.0,157807,151817.0,0.13744916203161678,0.13266305600049838,0.092851969388295,0.14440566073078337,0.11114659570245179,UP,UP,UP,UP
2008-06-30,47834.0,58874.0,59753.0,54284.0,0.0076702016500103005,7213,14887.901,15.912,3.816,5.484,68.2,2.3702437414678603,134.7065,7.8434564043761155,1.843719208158766,975.0,408045,1180,5.1,304654.66,1142.0,188.3,374495,8473,165.02,5.6,2.1041341542702074,0.04886812169556179,118627.0,UP,0.025703773160991775,-0.06364563684545937,DOWN,8.404000000000002,0.11908873998206077,UP,13827.9414,-inf,146.13436943780422,708.4777830351792,104412.0,158987,152959.0,0.13474762739879645,0.1293098225194684,0.09056571783909498,0.14266211019273778,0.10779768664895259,UP,UP,UP,UP
